plugin,skill,check_id,severity,result,detail
onboarding,onboarding-plan,3.1,WARN,PASS,## Pre-flight present
onboarding,onboarding-plan,3.2,WARN,PASS,company-profile.md referenced
onboarding,onboarding-plan,5.1,WARN,PASS,## Reasoning Protocol present
onboarding,onboarding-plan,5.1-D1a,WARN,PASS,D1 opening line present
onboarding,onboarding-plan,5.1-D1b,WARN,PASS,all 4 primer headings present
onboarding,onboarding-plan,5.1-D1c,WARN,PASS,post-execution verification block present
onboarding,onboarding-plan,5.1-D1d,WARN,PASS,3-band confidence calibration line present
onboarding,onboarding-plan,5.1-D4a,WARN,SKIP,anti-pattern count=0 (check 5.1 FAIL may explain; verify manually)
onboarding,onboarding-plan,5.1a,WARN,PASS,references/reasoning-blueprint.md
onboarding,onboarding-plan,6.1,WARN,FAIL,## Reference Files section missing
onboarding,onboarding-plan,6.1a,WARN,FAIL,reasoning-blueprint.md not referenced in SKILL.md
onboarding,onboarding-plan,9.1,WARN,PASS,G-code governance reference found
onboarding,onboarding-plan,S1,WARN,FAIL,no output status signal found (PROPOSED/VALIDATED/DRAFT)
onboarding,success-criteria,1.1,BLOCK,PASS,deployment_target=plugin
onboarding,success-criteria,1.1a,BLOCK,PASS,no top-level security: block in frontmatter
onboarding,success-criteria,1.2,WARN,PASS,version=1.0.0
onboarding,success-criteria,1.3,WARN,PASS,name=success-criteria
onboarding,success-criteria,1.4,WARN,PASS,description present
onboarding,success-criteria,2.1,BLOCK,PASS,## Use When / Trigger Precision present
onboarding,success-criteria,2.2,BLOCK,PASS,## Do NOT Use For / Trigger Precision present
onboarding,success-criteria,2.3,WARN,FAIL,## Typical Activation section missing
onboarding,success-criteria,3.1,WARN,PASS,## Pre-flight present
onboarding,success-criteria,3.2,WARN,PASS,company-profile.md referenced
onboarding,success-criteria,5.1,WARN,PASS,## Reasoning Protocol present
onboarding,success-criteria,5.1-D1a,WARN,PASS,D1 opening line present
onboarding,success-criteria,5.1-D1b,WARN,PASS,all 4 primer headings present
onboarding,success-criteria,5.1-D1c,WARN,PASS,post-execution verification block present
onboarding,success-criteria,5.1-D1d,WARN,PASS,3-band confidence calibration line present
onboarding,success-criteria,5.1-D4a,WARN,SKIP,anti-pattern count=0 (check 5.1 FAIL may explain; verify manually)
onboarding,success-criteria,5.1a,WARN,PASS,references/reasoning-blueprint.md
onboarding,success-criteria,6.1,WARN,FAIL,## Reference Files section missing
onboarding,success-criteria,6.1a,WARN,FAIL,reasoning-blueprint.md not referenced in SKILL.md
onboarding,success-criteria,9.1,WARN,PASS,G-code governance reference found
onboarding,success-criteria,S1,WARN,FAIL,no output status signal found (PROPOSED/VALIDATED/DRAFT)
onboarding,ttv-analysis,1.1,BLOCK,PASS,deployment_target=plugin
onboarding,ttv-analysis,1.1a,BLOCK,PASS,no top-level security: block in frontmatter
onboarding,ttv-analysis,1.2,WARN,PASS,version=1.0.0
onboarding,ttv-analysis,1.3,WARN,PASS,name=ttv-analysis
onboarding,ttv-analysis,1.4,WARN,PASS,description present
onboarding,ttv-analysis,2.1,BLOCK,PASS,## Use When / Trigger Precision present
onboarding,ttv-analysis,2.2,BLOCK,PASS,## Do NOT Use For / Trigger Precision present
onboarding,ttv-analysis,2.3,WARN,FAIL,## Typical Activation section missing
onboarding,ttv-analysis,3.1,WARN,PASS,## Pre-flight present
onboarding,ttv-analysis,3.2,WARN,PASS,company-profile.md referenced
onboarding,ttv-analysis,5.1,WARN,PASS,## Reasoning Protocol present
onboarding,ttv-analysis,5.1-D1a,WARN,PASS,D1 opening line present
onboarding,ttv-analysis,5.1-D1b,WARN,PASS,all 4 primer headings present
onboarding,ttv-analysis,5.1-D1c,WARN,PASS,post-execution verification block present
onboarding,ttv-analysis,5.1-D1d,WARN,PASS,3-band confidence calibration line present
onboarding,ttv-analysis,5.1-D4a,WARN,SKIP,anti-pattern count=0 (check 5.1 FAIL may explain; verify manually)
onboarding,ttv-analysis,5.1a,WARN,PASS,references/reasoning-blueprint.md
onboarding,ttv-analysis,6.1,WARN,FAIL,## Reference Files section missing
onboarding,ttv-analysis,6.1a,WARN,FAIL,reasoning-blueprint.md not referenced in SKILL.md
onboarding,ttv-analysis,9.1,WARN,PASS,G-code governance reference found
onboarding,ttv-analysis,S1,WARN,FAIL,no output status signal found (PROPOSED/VALIDATED/DRAFT)
cs-ops,capacity-planner,1.1,BLOCK,PASS,deployment_target=plugin
cs-ops,capacity-planner,1.1a,BLOCK,PASS,no top-level security: block in frontmatter
cs-ops,capacity-planner,1.2,WARN,PASS,version=1.0.0
cs-ops,capacity-planner,1.3,WARN,PASS,name=capacity-planner
cs-ops,capacity-planner,1.4,WARN,PASS,description present
cs-ops,capacity-planner,2.1,BLOCK,PASS,## Use When / Trigger Precision present
cs-ops,capacity-planner,2.2,BLOCK,PASS,## Do NOT Use For / Trigger Precision present
cs-ops,capacity-planner,2.3,WARN,FAIL,## Typical Activation section missing
cs-ops,capacity-planner,3.1,WARN,PASS,## Pre-flight present
cs-ops,capacity-planner,3.2,WARN,PASS,company-profile.md referenced
cs-ops,capacity-planner,5.1,WARN,PASS,## Reasoning Protocol present
cs-ops,capacity-planner,5.1-D1a,WARN,PASS,D1 opening line present
cs-ops,capacity-planner,5.1-D1b,WARN,PASS,all 4 primer headings present
cs-ops,capacity-planner,5.1-D1c,WARN,PASS,post-execution verification block present
cs-ops,capacity-planner,5.1-D1d,WARN,PASS,3-band confidence calibration line present
cs-ops,capacity-planner,5.1-D4a,WARN,SKIP,anti-pattern count=0 (check 5.1 FAIL may explain; verify manually)
cs-ops,capacity-planner,5.1a,WARN,PASS,references/reasoning-blueprint.md
cs-ops,capacity-planner,6.1,WARN,FAIL,## Reference Files section missing
cs-ops,capacity-planner,6.1a,WARN,FAIL,reasoning-blueprint.md not referenced in SKILL.md
cs-ops,capacity-planner,9.1,WARN,PASS,G-code governance reference found
cs-ops,capacity-planner,S1,WARN,PASS,status signal=[PROPOSED]
cs-ops,cold-start-interview,1.1,BLOCK,PASS,deployment_target=plugin
cs-ops,cold-start-interview,1.1a,BLOCK,PASS,no top-level security: block in frontmatter
cs-ops,cold-start-interview,1.2,WARN,PASS,version=1.0.0
cs-ops,cold-start-interview,1.3,WARN,PASS,name=cold-start-interview
cs-ops,cold-start-interview,1.4,WARN,PASS,description present
cs-ops,cold-start-interview,2.1,BLOCK,PASS,## Use When / Trigger Precision present
cs-ops,cold-start-interview,2.2,BLOCK,PASS,## Do NOT Use For / Trigger Precision present
cs-ops,cold-start-interview,2.3,WARN,FAIL,## Typical Activation section missing
cs-ops,cold-start-interview,3.1,WARN,FAIL,## Pre-flight section missing
cs-ops,cold-start-interview,3.2,WARN,PASS,company-profile.md referenced
cs-ops,cold-start-interview,5.1,WARN,PASS,## Reasoning Protocol present
cs-ops,cold-start-interview,5.1-D1a,WARN,PASS,D1 opening line present
cs-ops,cold-start-interview,5.1-D1b,WARN,PASS,all 4 primer headings present
cs-ops,cold-start-interview,5.1-D1c,WARN,PASS,post-execution verification block present
cs-ops,cold-start-interview,5.1-D1d,WARN,PASS,3-band confidence calibration line present
cs-ops,cold-start-interview,5.1-D4a,WARN,SKIP,anti-pattern count=0 (check 5.1 FAIL may explain; verify manually)
cs-ops,cold-start-interview,5.1a,WARN,PASS,references/reasoning-blueprint.md
cs-ops,cold-start-interview,6.1,WARN,FAIL,## Reference Files section missing
cs-ops,cold-start-interview,6.1a,WARN,FAIL,reasoning-blueprint.md not referenced in SKILL.md
cs-ops,cold-start-interview,9.1,WARN,PASS,G-code governance reference found
cs-ops,cold-start-interview,S1,WARN,PASS,status signal=[PROPOSED]
cs-ops,customize,1.1,BLOCK,PASS,deployment_target=plugin
cs-ops,customize,1.1a,BLOCK,PASS,no top-level security: block in frontmatter
cs-ops,customize,1.2,WARN,PASS,version=1.1.0
cs-ops,customize,1.3,WARN,PASS,name=customize
cs-ops,customize,1.4,WARN,PASS,description present
cs-ops,customize,2.1,BLOCK,PASS,## Use When / Trigger Precision present
cs-ops,customize,2.2,BLOCK,PASS,## Do NOT Use For / Trigger Precision present
cs-ops,customize,2.3,WARN,FAIL,## Typical Activation section missing
cs-ops,customize,3.1,WARN,PASS,## Pre-flight present
cs-ops,customize,3.2,WARN,FAIL,company-profile.md not referenced
cs-ops,customize,5.1,WARN,PASS,## Reasoning Protocol present
cs-ops,customize,5.1-D1a,WARN,PASS,D1 opening line present
cs-ops,customize,5.1-D1b,WARN,PASS,all 4 primer headings present
cs-ops,customize,5.1-D1c,WARN,PASS,post-execution verification block present
cs-ops,customize,5.1-D1d,WARN,PASS,3-band confidence calibration line present
cs-ops,customize,5.1-D4a,WARN,SKIP,anti-pattern count=0 (check 5.1 FAIL may explain; verify manually)
cs-ops,customize,5.1a,WARN,PASS,references/reasoning-blueprint.md
cs-ops,customize,6.1,WARN,FAIL,## Reference Files section missing
cs-ops,customize,6.1a,WARN,FAIL,reasoning-blueprint.md not referenced in SKILL.md
cs-ops,customize,9.1,WARN,PASS,G-code governance reference found
cs-ops,customize,S1,WARN,PASS,status signal=[PROPOSED]
cs-ops,data-quality-check,1.1,BLOCK,PASS,deployment_target=plugin
cs-ops,data-quality-check,1.1a,BLOCK,PASS,no top-level security: block in frontmatter
cs-ops,data-quality-check,1.2,WARN,PASS,version=1.0.0
cs-ops,data-quality-check,1.3,WARN,PASS,name=data-quality-check
cs-ops,data-quality-check,1.4,WARN,PASS,description present
cs-ops,data-quality-check,2.1,BLOCK,PASS,## Use When / Trigger Precision present
cs-ops,data-quality-check,2.2,BLOCK,PASS,## Do NOT Use For / Trigger Precision present
cs-ops,data-quality-check,2.3,WARN,FAIL,## Typical Activation section missing
cs-ops,data-quality-check,3.1,WARN,PASS,## Pre-flight present
cs-ops,data-quality-check,3.2,WARN,PASS,company-profile.md referenced
cs-ops,data-quality-check,5.1,WARN,PASS,## Reasoning Protocol present
cs-ops,data-quality-check,5.1-D1a,WARN,PASS,D1 opening line present
cs-ops,data-quality-check,5.1-D1b,WARN,PASS,all 4 primer headings present
cs-ops,data-quality-check,5.1-D1c,WARN,PASS,post-execution verification block present
cs-ops,data-quality-check,5.1-D1d,WARN,PASS,3-band confidence calibration line present
cs-ops,data-quality-check,5.1-D4a,WARN,SKIP,anti-pattern count=0 (check 5.1 FAIL may explain; verify manually)
cs-ops,data-quality-check,5.1a,WARN,PASS,references/reasoning-blueprint.md
cs-ops,data-quality-check,6.1,WARN,FAIL,## Reference Files section missing
cs-ops,data-quality-check,6.1a,WARN,FAIL,reasoning-blueprint.md not referenced in SKILL.md
cs-ops,data-quality-check,9.1,WARN,PASS,G-code governance reference found
cs-ops,data-quality-check,S1,WARN,PASS,status signal=[PROPOSED]
cs-ops,health-model-review,1.1,BLOCK,PASS,deployment_target=plugin
cs-ops,health-model-review,1.1a,BLOCK,PASS,no top-level security: block in frontmatter
cs-ops,health-model-review,1.2,WARN,PASS,version=1.0.0
cs-ops,health-model-review,1.3,WARN,PASS,name=health-model-review
cs-ops,health-model-review,1.4,WARN,PASS,description present
cs-ops,health-model-review,2.1,BLOCK,PASS,## Use When / Trigger Precision present
cs-ops,health-model-review,2.2,BLOCK,PASS,## Do NOT Use For / Trigger Precision present
cs-ops,health-model-review,2.3,WARN,FAIL,## Typical Activation section missing
cs-ops,health-model-review,3.1,WARN,PASS,## Pre-flight present
cs-ops,health-model-review,3.2,WARN,PASS,company-profile.md referenced
cs-ops,health-model-review,5.1,WARN,PASS,## Reasoning Protocol present
cs-ops,health-model-review,5.1-D1a,WARN,PASS,D1 opening line present
cs-ops,health-model-review,5.1-D1b,WARN,PASS,all 4 primer headings present
cs-ops,health-model-review,5.1-D1c,WARN,PASS,post-execution verification block present
cs-ops,health-model-review,5.1-D1d,WARN,PASS,3-band confidence calibration line present
cs-ops,health-model-review,5.1-D4a,WARN,SKIP,anti-pattern count=0 (check 5.1 FAIL may explain; verify manually)
cs-ops,health-model-review,5.1a,WARN,PASS,references/reasoning-blueprint.md
cs-ops,health-model-review,6.1,WARN,FAIL,## Reference Files section missing
cs-ops,health-model-review,6.1a,WARN,FAIL,reasoning-blueprint.md not referenced in SKILL.md
cs-ops,health-model-review,9.1,WARN,PASS,G-code governance reference found
cs-ops,health-model-review,S1,WARN,PASS,status signal=[PROPOSED]
cs-ops,metric-dashboard,1.1,BLOCK,PASS,deployment_target=plugin
cs-ops,metric-dashboard,1.1a,BLOCK,PASS,no top-level security: block in frontmatter
cs-ops,metric-dashboard,1.2,WARN,PASS,version=1.0.0
cs-ops,metric-dashboard,1.3,WARN,PASS,name=metric-dashboard
cs-ops,metric-dashboard,1.4,WARN,PASS,description present
cs-ops,metric-dashboard,2.1,BLOCK,PASS,## Use When / Trigger Precision present
cs-ops,metric-dashboard,2.2,BLOCK,PASS,## Do NOT Use For / Trigger Precision present
cs-ops,metric-dashboard,2.3,WARN,FAIL,## Typical Activation section missing
cs-ops,metric-dashboard,3.1,WARN,PASS,## Pre-flight present
cs-ops,metric-dashboard,3.2,WARN,PASS,company-profile.md referenced
cs-ops,metric-dashboard,5.1,WARN,PASS,## Reasoning Protocol present
cs-ops,metric-dashboard,5.1-D1a,WARN,PASS,D1 opening line present
cs-ops,metric-dashboard,5.1-D1b,WARN,PASS,all 4 primer headings present
cs-ops,metric-dashboard,5.1-D1c,WARN,PASS,post-execution verification block present
cs-ops,metric-dashboard,5.1-D1d,WARN,PASS,3-band confidence calibration line present
cs-ops,metric-dashboard,5.1-D4a,WARN,SKIP,anti-pattern count=0 (check 5.1 FAIL may explain; verify manually)
cs-ops,metric-dashboard,5.1a,WARN,PASS,references/reasoning-blueprint.md
cs-ops,metric-dashboard,6.1,WARN,FAIL,## Reference Files section missing
cs-ops,metric-dashboard,6.1a,WARN,FAIL,reasoning-blueprint.md not referenced in SKILL.md
cs-ops,metric-dashboard,9.1,WARN,PASS,G-code governance reference found
cs-ops,metric-dashboard,S1,WARN,PASS,status signal=[PROPOSED]
cs-ops,playbook-auditor,1.1,BLOCK,PASS,deployment_target=plugin
cs-ops,playbook-auditor,1.1a,BLOCK,PASS,no top-level security: block in frontmatter
cs-ops,playbook-auditor,1.2,WARN,PASS,version=1.0.0
cs-ops,playbook-auditor,1.3,WARN,PASS,name=playbook-auditor
cs-ops,playbook-auditor,1.4,WARN,PASS,description present
cs-ops,playbook-auditor,2.1,BLOCK,PASS,## Use When / Trigger Precision present
cs-ops,playbook-auditor,2.2,BLOCK,PASS,## Do NOT Use For / Trigger Precision present
cs-ops,playbook-auditor,2.3,WARN,FAIL,## Typical Activation section missing
cs-ops,playbook-auditor,3.1,WARN,PASS,## Pre-flight present
cs-ops,playbook-auditor,3.2,WARN,PASS,company-profile.md referenced
cs-ops,playbook-auditor,5.1,WARN,PASS,## Reasoning Protocol present
cs-ops,playbook-auditor,5.1-D1a,WARN,PASS,D1 opening line present
cs-ops,playbook-auditor,5.1-D1b,WARN,PASS,all 4 primer headings present
cs-ops,playbook-auditor,5.1-D1c,WARN,PASS,post-execution verification block present
cs-ops,playbook-auditor,5.1-D1d,WARN,PASS,3-band confidence calibration line present
cs-ops,playbook-auditor,5.1-D4a,WARN,SKIP,anti-pattern count=0 (check 5.1 FAIL may explain; verify manually)
cs-ops,playbook-auditor,5.1a,WARN,PASS,references/reasoning-blueprint.md
cs-ops,playbook-auditor,6.1,WARN,FAIL,## Reference Files section missing
cs-ops,playbook-auditor,6.1a,WARN,FAIL,reasoning-blueprint.md not referenced in SKILL.md
cs-ops,playbook-auditor,9.1,WARN,PASS,G-code governance reference found
cs-ops,playbook-auditor,S1,WARN,PASS,status signal=[PROPOSED]
cs-ops,process-doc,1.1,BLOCK,PASS,deployment_target=plugin
cs-ops,process-doc,1.1a,BLOCK,PASS,no top-level security: block in frontmatter
cs-ops,process-doc,1.2,WARN,PASS,version=1.1.0
cs-ops,process-doc,1.3,WARN,PASS,name=process-doc
cs-ops,process-doc,1.4,WARN,PASS,description present
cs-ops,process-doc,2.1,BLOCK,PASS,## Use When / Trigger Precision present
cs-ops,process-doc,2.2,BLOCK,PASS,## Do NOT Use For / Trigger Precision present
cs-ops,process-doc,2.3,WARN,FAIL,## Typical Activation section missing
cs-ops,process-doc,3.1,WARN,PASS,## Pre-flight present
cs-ops,process-doc,3.2,WARN,PASS,company-profile.md referenced
cs-ops,process-doc,5.1,WARN,PASS,## Reasoning Protocol present
cs-ops,process-doc,5.1-D1a,WARN,PASS,D1 opening line present
cs-ops,process-doc,5.1-D1b,WARN,PASS,all 4 primer headings present
cs-ops,process-doc,5.1-D1c,WARN,PASS,post-execution verification block present
cs-ops,process-doc,5.1-D1d,WARN,PASS,3-band confidence calibration line present
cs-ops,process-doc,5.1-D4a,WARN,SKIP,anti-pattern count=0 (check 5.1 FAIL may explain; verify manually)
cs-ops,process-doc,5.1a,WARN,PASS,references/reasoning-blueprint.md
cs-ops,process-doc,6.1,WARN,FAIL,## Reference Files section missing
cs-ops,process-doc,6.1a,WARN,FAIL,reasoning-blueprint.md not referenced in SKILL.md
cs-ops,process-doc,9.1,WARN,PASS,G-code governance reference found
cs-ops,process-doc,S1,WARN,PASS,status signal=[PROPOSED]
cs-ops,segment-analyzer,1.1,BLOCK,PASS,deployment_target=plugin
cs-ops,segment-analyzer,1.1a,BLOCK,PASS,no top-level security: block in frontmatter
cs-ops,segment-analyzer,1.2,WARN,PASS,version=1.0.0
cs-ops,segment-analyzer,1.3,WARN,PASS,name=segment-analyzer
cs-ops,segment-analyzer,1.4,WARN,PASS,description present
cs-ops,segment-analyzer,2.1,BLOCK,PASS,## Use When / Trigger Precision present
cs-ops,segment-analyzer,2.2,BLOCK,PASS,## Do NOT Use For / Trigger Precision present
cs-ops,segment-analyzer,2.3,WARN,FAIL,## Typical Activation section missing
cs-ops,segment-analyzer,3.1,WARN,PASS,## Pre-flight present
cs-ops,segment-analyzer,3.2,WARN,PASS,company-profile.md referenced
cs-ops,segment-analyzer,5.1,WARN,PASS,## Reasoning Protocol present
cs-ops,segment-analyzer,5.1-D1a,WARN,PASS,D1 opening line present
cs-ops,segment-analyzer,5.1-D1b,WARN,PASS,all 4 primer headings present
cs-ops,segment-analyzer,5.1-D1c,WARN,PASS,post-execution verification block present
cs-ops,segment-analyzer,5.1-D1d,WARN,PASS,3-band confidence calibration line present
cs-ops,segment-analyzer,5.1-D4a,WARN,SKIP,anti-pattern count=0 (check 5.1 FAIL may explain; verify manually)
cs-ops,segment-analyzer,5.1a,WARN,PASS,references/reasoning-blueprint.md
cs-ops,segment-analyzer,6.1,WARN,FAIL,## Reference Files section missing
cs-ops,segment-analyzer,6.1a,WARN,FAIL,reasoning-blueprint.md not referenced in SKILL.md
cs-ops,segment-analyzer,9.1,WARN,PASS,G-code governance reference found
cs-ops,segment-analyzer,S1,WARN,PASS,status signal=[PROPOSED]
rev-ops,annual-planning-workflow,1.1,BLOCK,PASS,deployment_target=plugin
rev-ops,annual-planning-workflow,1.1a,BLOCK,PASS,no top-level security: block in frontmatter
rev-ops,annual-planning-workflow,1.2,WARN,PASS,version=1.0.0
rev-ops,annual-planning-workflow,1.3,WARN,PASS,name=annual-planning-workflow
rev-ops,annual-planning-workflow,1.4,WARN,PASS,description present
rev-ops,annual-planning-workflow,2.1,BLOCK,PASS,## Use When / Trigger Precision present
rev-ops,annual-planning-workflow,2.2,BLOCK,PASS,## Do NOT Use For / Trigger Precision present
rev-ops,annual-planning-workflow,2.3,WARN,FAIL,## Typical Activation section missing
rev-ops,annual-planning-workflow,3.1,WARN,FAIL,## Pre-flight section missing
rev-ops,annual-planning-workflow,3.2,WARN,FAIL,company-profile.md not referenced
rev-ops,annual-planning-workflow,5.1,WARN,PASS,## Reasoning Protocol present
rev-ops,annual-planning-workflow,5.1-D1a,WARN,FAIL,D1 opening line missing: 'Before generating output; apply these primers:'
rev-ops,annual-planning-workflow,5.1-D1b,WARN,FAIL,missing primers: CLASSIFY;CONSTRAINTS;EXPERT CHECK;ANTI-PATTERNS
rev-ops,annual-planning-workflow,5.1-D1c,WARN,FAIL,post-execution verification block missing ('**After execution**; verify:')
rev-ops,annual-planning-workflow,5.1-D1d,WARN,FAIL,3-band confidence calibration missing (High/Medium/Low format)
rev-ops,annual-planning-workflow,5.1-D4a,WARN,SKIP,anti-pattern count=0 (check 5.1 FAIL may explain; verify manually)
rev-ops,annual-planning-workflow,5.1a,WARN,FAIL,references/reasoning-blueprint.md not found
rev-ops,annual-planning-workflow,6.1,WARN,FAIL,## Reference Files section missing
rev-ops,annual-planning-workflow,6.1a,WARN,FAIL,reasoning-blueprint.md not referenced in SKILL.md
rev-ops,annual-planning-workflow,9.1,WARN,PASS,G-code governance reference found
rev-ops,annual-planning-workflow,S1,WARN,FAIL,no output status signal found (PROPOSED/VALIDATED/DRAFT)
rev-ops,change-communication-packaging,1.1,BLOCK,PASS,deployment_target=plugin
rev-ops,change-communication-packaging,1.1a,BLOCK,PASS,no top-level security: block in frontmatter
rev-ops,change-communication-packaging,1.2,WARN,PASS,version=1.0.0
rev-ops,change-communication-packaging,1.3,WARN,PASS,name=change-communication-packaging
rev-ops,change-communication-packaging,1.4,WARN,PASS,description present
rev-ops,change-communication-packaging,2.1,BLOCK,PASS,## Use When / Trigger Precision present
rev-ops,change-communication-packaging,2.2,BLOCK,PASS,## Do NOT Use For / Trigger Precision present
rev-ops,change-communication-packaging,2.3,WARN,FAIL,## Typical Activation section missing
rev-ops,change-communication-packaging,3.1,WARN,FAIL,## Pre-flight section missing
rev-ops,change-communication-packaging,3.2,WARN,FAIL,company-profile.md not referenced
rev-ops,change-communication-packaging,5.1,WARN,PASS,## Reasoning Protocol present
rev-ops,change-communication-packaging,5.1-D1a,WARN,FAIL,D1 opening line missing: 'Before generating output; apply these primers:'
rev-ops,change-communication-packaging,5.1-D1b,WARN,FAIL,missing primers: CLASSIFY;CONSTRAINTS;EXPERT CHECK;ANTI-PATTERNS
rev-ops,change-communication-packaging,5.1-D1c,WARN,FAIL,post-execution verification block missing ('**After execution**; verify:')
rev-ops,change-communication-packaging,5.1-D1d,WARN,FAIL,3-band confidence calibration missing (High/Medium/Low format)
rev-ops,change-communication-packaging,5.1-D4a,WARN,SKIP,anti-pattern count=0 (check 5.1 FAIL may explain; verify manually)
rev-ops,change-communication-packaging,5.1a,WARN,FAIL,references/reasoning-blueprint.md not found
rev-ops,change-communication-packaging,6.1,WARN,FAIL,## Reference Files section missing
rev-ops,change-communication-packaging,6.1a,WARN,FAIL,reasoning-blueprint.md not referenced in SKILL.md
rev-ops,change-communication-packaging,9.1,WARN,PASS,G-code governance reference found
rev-ops,change-communication-packaging,S1,WARN,PASS,status signal=[DRAFT]
rev-ops,closed-won-to-cs-capacity-modeling,1.1,BLOCK,PASS,deployment_target=plugin
rev-ops,closed-won-to-cs-capacity-modeling,1.1a,BLOCK,PASS,no top-level security: block in frontmatter
rev-ops,closed-won-to-cs-capacity-modeling,1.2,WARN,PASS,version=1.0.0
rev-ops,closed-won-to-cs-capacity-modeling,1.3,WARN,PASS,name=closed-won-to-cs-capacity-modeling
rev-ops,closed-won-to-cs-capacity-modeling,1.4,WARN,PASS,description present
rev-ops,closed-won-to-cs-capacity-modeling,2.1,BLOCK,PASS,## Use When / Trigger Precision present
rev-ops,closed-won-to-cs-capacity-modeling,2.2,BLOCK,PASS,## Do NOT Use For / Trigger Precision present
rev-ops,closed-won-to-cs-capacity-modeling,2.3,WARN,FAIL,## Typical Activation section missing
rev-ops,closed-won-to-cs-capacity-modeling,3.1,WARN,FAIL,## Pre-flight section missing
rev-ops,closed-won-to-cs-capacity-modeling,3.2,WARN,FAIL,company-profile.md not referenced
rev-ops,closed-won-to-cs-capacity-modeling,5.1,WARN,PASS,## Reasoning Protocol present
rev-ops,closed-won-to-cs-capacity-modeling,5.1-D1a,WARN,FAIL,D1 opening line missing: 'Before generating output; apply these primers:'
rev-ops,closed-won-to-cs-capacity-modeling,5.1-D1b,WARN,FAIL,missing primers: CLASSIFY;CONSTRAINTS;EXPERT CHECK;ANTI-PATTERNS
rev-ops,closed-won-to-cs-capacity-modeling,5.1-D1c,WARN,FAIL,post-execution verification block missing ('**After execution**; verify:')
rev-ops,closed-won-to-cs-capacity-modeling,5.1-D1d,WARN,FAIL,3-band confidence calibration missing (High/Medium/Low format)
rev-ops,closed-won-to-cs-capacity-modeling,5.1-D4a,WARN,SKIP,anti-pattern count=0 (check 5.1 FAIL may explain; verify manually)
rev-ops,closed-won-to-cs-capacity-modeling,5.1a,WARN,FAIL,references/reasoning-blueprint.md not found
rev-ops,closed-won-to-cs-capacity-modeling,6.1,WARN,FAIL,## Reference Files section missing
rev-ops,closed-won-to-cs-capacity-modeling,6.1a,WARN,FAIL,reasoning-blueprint.md not referenced in SKILL.md
rev-ops,closed-won-to-cs-capacity-modeling,9.1,WARN,PASS,G-code governance reference found
rev-ops,closed-won-to-cs-capacity-modeling,S1,WARN,FAIL,no output status signal found (PROPOSED/VALIDATED/DRAFT)
rev-ops,cold-start-interview,1.1,BLOCK,PASS,deployment_target=plugin
rev-ops,cold-start-interview,1.1a,BLOCK,PASS,no top-level security: block in frontmatter
rev-ops,cold-start-interview,1.2,WARN,PASS,version=1.0.0
rev-ops,cold-start-interview,1.3,WARN,PASS,name=cold-start-interview
rev-ops,cold-start-interview,1.4,WARN,PASS,description present
rev-ops,cold-start-interview,2.1,BLOCK,PASS,## Use When / Trigger Precision present
rev-ops,cold-start-interview,2.2,BLOCK,PASS,## Do NOT Use For / Trigger Precision present
rev-ops,cold-start-interview,2.3,WARN,FAIL,## Typical Activation section missing
rev-ops,cold-start-interview,3.1,WARN,FAIL,## Pre-flight section missing
rev-ops,cold-start-interview,3.2,WARN,PASS,company-profile.md referenced
rev-ops,cold-start-interview,5.1,WARN,PASS,## Reasoning Protocol present
rev-ops,cold-start-interview,5.1-D1a,WARN,FAIL,D1 opening line missing: 'Before generating output; apply these primers:'
rev-ops,cold-start-interview,5.1-D1b,WARN,FAIL,missing primers: CLASSIFY;CONSTRAINTS;EXPERT CHECK;ANTI-PATTERNS
rev-ops,cold-start-interview,5.1-D1c,WARN,FAIL,post-execution verification block missing ('**After execution**; verify:')
rev-ops,cold-start-interview,5.1-D1d,WARN,FAIL,3-band confidence calibration missing (High/Medium/Low format)
rev-ops,cold-start-interview,5.1-D4a,WARN,SKIP,anti-pattern count=0 (check 5.1 FAIL may explain; verify manually)
rev-ops,cold-start-interview,5.1a,WARN,FAIL,references/reasoning-blueprint.md not found
rev-ops,cold-start-interview,6.1,WARN,FAIL,## Reference Files section missing
rev-ops,cold-start-interview,6.1a,WARN,FAIL,reasoning-blueprint.md not referenced in SKILL.md
rev-ops,cold-start-interview,9.1,WARN,PASS,G-code governance reference found
rev-ops,cold-start-interview,S1,WARN,FAIL,no output status signal found (PROPOSED/VALIDATED/DRAFT)
rev-ops,comp-simulation,1.1,BLOCK,PASS,deployment_target=plugin
rev-ops,comp-simulation,1.1a,BLOCK,PASS,no top-level security: block in frontmatter
rev-ops,comp-simulation,1.2,WARN,PASS,version=1.0.0
rev-ops,comp-simulation,1.3,WARN,PASS,name=comp-simulation
rev-ops,comp-simulation,1.4,WARN,PASS,description present
rev-ops,comp-simulation,2.1,BLOCK,PASS,## Use When / Trigger Precision present
rev-ops,comp-simulation,2.2,BLOCK,PASS,## Do NOT Use For / Trigger Precision present
rev-ops,comp-simulation,2.3,WARN,FAIL,## Typical Activation section missing
rev-ops,comp-simulation,3.1,WARN,FAIL,## Pre-flight section missing
rev-ops,comp-simulation,3.2,WARN,FAIL,company-profile.md not referenced
rev-ops,comp-simulation,5.1,WARN,PASS,## Reasoning Protocol present
rev-ops,comp-simulation,5.1-D1a,WARN,FAIL,D1 opening line missing: 'Before generating output; apply these primers:'
